"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0098917","BP","GO:0098917","retrograde trans-synaptic signaling","3/269","14/28891",0.000269292292279414,0.00271460012596442,0.00185428175312982,"Nlgn1/Plcb1/Tenm2",3
"GO:0106014","BP","GO:0106014","regulation of inflammatory response to wounding","3/269","14/28891",0.000269292292279414,0.00271460012596442,0.00185428175312982,"Mdk/Extl3/Cd24a",3
"GO:0060996","BP","GO:0060996","dendritic spine development","7/269","134/28891",0.000269511734994076,0.00271460012596442,0.00185428175312982,"Nlgn1/Cntnap2/Reln/Cux2/Epha5/Ephb1/Mef2c",7
"GO:0009416","BP","GO:0009416","response to light stimulus","11/269","329/28891",0.000285041879127851,0.00286240253394455,0.00195524222445847,"Ptprk/Cntnap2/Atxn1/Meis2/Neto1/Drd2/Tuba1a/Tafa2/Atp1a2/Cacnb4/Slc1a3",11
"GO:0031641","BP","GO:0031641","regulation of myelination","5/269","63/28891",0.000304966999270278,0.00305332229209524,0.00208565517937757,"Tcf7l2/Cdh2/Rarb/Rxrg/Ptprz1",5
"GO:0045685","BP","GO:0045685","regulation of glial cell differentiation","6/269","98/28891",0.000316979794837587,0.00316412069831908,0.00216133905670876,"Tcf7l2/Hmga2/Mdk/Id4/Ptprz1/Dab1",6
"GO:1903532","BP","GO:1903532","positive regulation of secretion by cell","12/269","390/28891",0.00032460495177586,0.00322913791494947,0.00220575084218092,"Nlgn1/Tcf7l2/Sox11/Frmd4a/Nnat/Itpr1/Plcb1/Sox4/Drd2/Ttn/Grin2b/Sybu",12
"GO:0035264","BP","GO:0035264","multicellular organism growth","9/269","230/28891",0.000326627137189495,0.00322913791494947,0.00220575084218092,"Tcf7l2/Cntnap2/Nfix/H19/Hmga2/Meg3/Rarb/Drd2/Col3a1",9
"GO:0010171","BP","GO:0010171","body morphogenesis","5/269","64/28891",0.000328321438720939,0.00322913791494947,0.00220575084218092,"Col1a1/Tcf7l2/Gpc3/Cdon/Schip1",5
"GO:0035176","BP","GO:0035176","social behavior","5/269","64/28891",0.000328321438720939,0.00322913791494947,0.00220575084218092,"Cntnap2/Atxn1/Nfix/Nrxn3/Nrxn1",5
"GO:0046622","BP","GO:0046622","positive regulation of organ growth","5/269","64/28891",0.000328321438720939,0.00322913791494947,0.00220575084218092,"Zfpm2/Rbpj/Mef2c/Nrg1/Ccnd2",5
"GO:0032793","BP","GO:0032793","positive regulation of CREB transcription factor activity","3/269","15/28891",0.000334301953451611,0.00324618439756115,0.00221739490767681,"Reln/Epha5/Camk1d",3
"GO:0097475","BP","GO:0097475","motor neuron migration","3/269","15/28891",0.000334301953451611,0.00324618439756115,0.00221739490767681,"Nrp1/Reln/Dab1",3
"GO:0048814","BP","GO:0048814","regulation of dendrite morphogenesis","6/269","99/28891",0.000334832091400936,0.00324618439756115,0.00221739490767681,"Adgrb3/Reln/Cux2/Ptprd/Ptprz1/Hecw1",6
"GO:0009582","BP","GO:0009582","detection of abiotic stimulus","7/269","139/28891",0.000336835868494713,0.00324618439756115,0.00221739490767681,"Adgrv1/Grik2/Ephb1/Ttn/Grin2b/Col11a1/Cacnb4",7
"GO:0010469","BP","GO:0010469","regulation of signaling receptor activity","7/269","139/28891",0.000336835868494713,0.00324618439756115,0.00221739490767681,"Nlgn1/Tafa1/Nrxn1/Reln/Dlgap1/Neto1/Mef2c",7
"GO:0099175","BP","GO:0099175","regulation of postsynapse organization","7/269","139/28891",0.000336835868494713,0.00324618439756115,0.00221739490767681,"Nlgn1/Cdh2/Nrxn1/Reln/Cux2/Ptprd/Grin2b",7
"GO:0007605","BP","GO:0007605","sensory perception of sound","10/269","282/28891",0.000337820625105048,0.00324618439756115,0.00221739490767681,"Col1a1/Adgrv1/Kcnma1/Cntn5/Grm7/Ripor2/Kcnq3/Col11a1/Psap/Slc1a3",10
"GO:0051258","BP","GO:0051258","protein polymerization","10/269","282/28891",0.000337820625105048,0.00324618439756115,0.00221739490767681,"Tmsb4x/Fgf13/Carmil1/Tmsb10/Add2/Stmn1/Tuba1a/Tenm1/Nin/Vtn",10
"GO:0046883","BP","GO:0046883","regulation of hormone secretion","11/269","337/28891",0.000349328886644665,0.00334715128062968,0.00228636309461295,"Tcf7l2/Sox11/Hmga2/Nnat/Itpr1/Epha5/Plcb1/Sox4/Drd2/Nrg1/Sybu",11
"GO:0009581","BP","GO:0009581","detection of external stimulus","7/269","140/28891",0.000351790716777542,0.003361109019726,0.00229589730949554,"Adgrv1/Grik2/Ephb1/Ttn/Grin2b/Col11a1/Cacnb4",7
"GO:0035914","BP","GO:0035914","skeletal muscle cell differentiation","6/269","101/28891",0.000372893768204391,0.00355258336431761,0.00242668908982914,"Rbfox1/Sox11/Nfix/Ephb1/Mef2c/Cdon",6
"GO:0003002","BP","GO:0003002","regionalization","13/269","455/28891",0.000375472479169827,0.00356556880734476,0.00243555915132779,"Zeb2/Nrp1/Nr2f1/Rbpj/Reln/Robo2/Gpc3/Mef2c/Ttn/Plxna2/Sema3c/Cdon/Rnf220",13
"GO:0043588","BP","GO:0043588","skin development","11/269","340/28891",0.000376389290966717,0.00356556880734476,0.00243555915132779,"Col1a1/Tcf7l2/Bcl11b/Extl3/Rbpj/Dbi/Ldb2/Stmn1/Col1a2/Psap/Col3a1",11
"GO:0045778","BP","GO:0045778","positive regulation of ossification","5/269","66/28891",0.000379065653429323,0.00357004071208554,0.00243861380799094,"Adgrv1/Sox11/Mef2c/Gpm6b/Slc8a1",5
"GO:1902692","BP","GO:1902692","regulation of neuroblast proliferation","5/269","66/28891",0.000379065653429323,0.00357004071208554,0.00243861380799094,"Tafa1/Id4/Drd2/Cdon/Cd24a",5
"GO:0048846","BP","GO:0048846","axon extension involved in axon guidance","4/269","37/28891",0.000381131738700519,0.00357004071208554,0.00243861380799094,"Slit3/Nrp1/Plxna4/Sema3c",4
"GO:1902284","BP","GO:1902284","neuron projection extension involved in neuron projection guidance","4/269","37/28891",0.000381131738700519,0.00357004071208554,0.00243861380799094,"Slit3/Nrp1/Plxna4/Sema3c",4
"GO:0050714","BP","GO:0050714","positive regulation of protein secretion","8/269","188/28891",0.00040080462075672,0.00373340014431886,0.00255020092960587,"Tcf7l2/Frmd4a/Nnat/Itpr1/Plcb1/Sox4/Ttn/Sybu",8
"GO:0060041","BP","GO:0060041","retina development in camera-type eye","8/269","188/28891",0.00040080462075672,0.00373340014431886,0.00255020092960587,"Ntrk2/Nfia/Nfix/Nrp1/Gpm6a/Celf4/Nfib/Cdon",8
"GO:0051703","BP","GO:0051703","biological process involved in intraspecies interaction between organisms","5/269","67/28891",0.000406553874613403,0.00376285515778821,0.00257032098098729,"Cntnap2/Atxn1/Nfix/Nrxn3/Nrxn1",5
"GO:0001558","BP","GO:0001558","regulation of cell growth","13/269","459/28891",0.000407796922369588,0.00376285515778821,0.00257032098098729,"Slit3/Nrp1/Mt3/Extl3/Foxp1/Plxna4/Islr2/Fgf13/Nrg1/Igfbpl1/Sema3c/Shtn1/Tnr",13
"GO:0021681","BP","GO:0021681","cerebellar granular layer development","3/269","16/28891",0.000408622113105218,0.00376285515778821,0.00257032098098729,"Nfix/Mdk/Nrxn1",3
"GO:1904936","BP","GO:1904936","interneuron migration","3/269","16/28891",0.000408622113105218,0.00376285515778821,0.00257032098098729,"Nr2f1/Reln/Drd2",3
"GO:0009101","BP","GO:0009101","glycoprotein biosynthetic process","10/269","289/28891",0.000409593085357329,0.00376285515778821,0.00257032098098729,"Tcf7l2/Hs3st4/Galntl6/Ndst4/Extl3/Mgat4c/Plcb1/Galnt17/Hs3st5/Chsy3",10
"GO:0016055","BP","GO:0016055","Wnt signaling pathway","13/269","460/28891",0.000416237927756041,0.00381013558913192,0.00260261717086888,"Col1a1/Tcf7l2/Zeb2/Cdh2/Hmga2/Mdk/Nlk/Rbpj/Rac3/Gpc3/Sox4/Drd2/Rnf220",13
"GO:0030278","BP","GO:0030278","regulation of ossification","7/269","144/28891",0.000417018428714797,0.00381013558913192,0.00260261717086888,"Adgrv1/Sox11/Mdk/Rbpj/Mef2c/Gpm6b/Slc8a1",7
"GO:0001964","BP","GO:0001964","startle response","4/269","38/28891",0.000422874287459889,0.00384264026430943,0.00262482037696785,"Nrxn1/Drd2/Tuba1a/Grin2b",4
"GO:0048013","BP","GO:0048013","ephrin receptor signaling pathway","4/269","38/28891",0.000422874287459889,0.00384264026430943,0.00262482037696785,"Epha3/Rbpj/Epha5/Ephb1",4
"GO:0198738","BP","GO:0198738","cell-cell signaling by wnt","13/269","462/28891",0.000433566197542036,0.00392912022921564,0.00268389287880821,"Col1a1/Tcf7l2/Zeb2/Cdh2/Hmga2/Mdk/Nlk/Rbpj/Rac3/Gpc3/Sox4/Drd2/Rnf220",13
"GO:0035270","BP","GO:0035270","endocrine system development","7/269","145/28891",0.000434746388931553,0.00392916736374896,0.00268392507533847,"Tcf7l2/Cdh2/Hmga2/Mdk/Rbpj/Sox4/Drd2",7
"GO:0007178","BP","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","12/269","405/28891",0.000454686601515956,0.00408729031040149,0.00279193527246639,"Tcf7l2/Ptprk/Zeb2/Nfia/Sox11/Prdm16/Meg3/Nlk/Rbpj/Gpc3/Col1a2/Col3a1",12
"GO:0051098","BP","GO:0051098","regulation of binding","12/269","405/28891",0.000454686601515956,0.00408729031040149,0.00279193527246639,"Tcf7l2/Sox11/Hmga2/Ripor2/Add2/Plcl2/Nfib/Cdon/Stmn1/Runx1t1/Rnf220/Vtn",12
"GO:0021983","BP","GO:0021983","pituitary gland development","4/269","39/28891",0.000467778523602157,0.00419370343947885,0.00286462366647857,"Tcf7l2/Hmga2/Rbpj/Drd2",4
"GO:0072091","BP","GO:0072091","regulation of stem cell proliferation","6/269","106/28891",0.000482921696649444,0.00431788811121856,0.00294945139805599,"Mecom/Sox11/Hmga2/Rbpj/Rarb/Nfib",6
"GO:0003128","BP","GO:0003128","heart field specification","3/269","17/28891",0.000492776985487359,0.00439063603870235,0.00299914385670615,"Rbpj/Robo2/Mef2c",3
"GO:0046887","BP","GO:0046887","positive regulation of hormone secretion","8/269","194/28891",0.00049368395650481,0.00439063603870235,0.00299914385670615,"Tcf7l2/Sox11/Nnat/Itpr1/Plcb1/Sox4/Drd2/Sybu",8
"GO:0060350","BP","GO:0060350","endochondral bone morphogenesis","5/269","70/28891",0.000498088140501506,0.00441805501813537,0.00301787313943395,"Col1a1/Nfix/Rarb/Mef2c/Col3a1",5
"GO:0031503","BP","GO:0031503","protein-containing complex localization","9/269","244/28891",0.000501514529072292,0.00443667879687234,0.00303059462012496,"Nlgn1/Nrxn3/Nrxn1/Reln/Dlg2/Lrrc7/Neto1/Nrg1/Lmna",9
"GO:0045598","BP","GO:0045598","regulation of fat cell differentiation","7/269","149/28891",0.00051177082126239,0.00449330818188041,0.00306927686813161,"Tcf7l2/Mecom/Prdm16/Zfpm2/Id4/Runx1t1/Rora",7
"GO:0090277","BP","GO:0090277","positive regulation of peptide hormone secretion","7/269","149/28891",0.00051177082126239,0.00449330818188041,0.00306927686813161,"Tcf7l2/Nnat/Itpr1/Plcb1/Sox4/Drd2/Sybu",7
"GO:0021680","BP","GO:0021680","cerebellar Purkinje cell layer development","4/269","40/28891",0.000515977973038899,0.00449330818188041,0.00306927686813161,"Cntnap2/Nfix/Rora/Psap",4
"GO:0021799","BP","GO:0021799","cerebral cortex radially oriented cell migration","4/269","40/28891",0.000515977973038899,0.00449330818188041,0.00306927686813161,"Reln/Dab1/Pou3f3/Col3a1",4
"GO:0042745","BP","GO:0042745","circadian sleep/wake cycle","4/269","40/28891",0.000515977973038899,0.00449330818188041,0.00306927686813161,"Nlgn1/Cntnap2/Ptgds/Drd2",4
"GO:0048665","BP","GO:0048665","neuron fate specification","4/269","40/28891",0.000515977973038899,0.00449330818188041,0.00306927686813161,"Nfia/Lmo4/Nfix/Nfib",4
"GO:0070588","BP","GO:0070588","calcium ion transmembrane transport","11/269","354/28891",0.000527125854998898,0.00457846456913328,0.00312744526410829,"Dbi/Itpr1/Plcb1/Drd2/Slc8a1/Grin2b/Fgf14/Ahnak/Trpm3/Atp1a2/Cacnb4",11
"GO:0002065","BP","GO:0002065","columnar/cuboidal epithelial cell differentiation","7/269","150/28891",0.00053262893369208,0.00461427760172621,0.00315190833409276,"Cdh2/Sox11/Kcnma1/Foxp1/Rarb/Sox4/Nfib",7
"GO:0090263","BP","GO:0090263","positive regulation of canonical Wnt signaling pathway","6/269","109/28891",0.000560139959095207,0.00484007241140665,0.00330614364541439,"Col1a1/Zeb2/Rbpj/Gpc3/Sox4/Rnf220",6
"GO:1900026","BP","GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","4/269","41/28891",0.000567606871998745,0.00489195201021599,0.00334158142223895,"Nrp1/Mdk/Rac3/Carmil1",4
"GO:0046578","BP","GO:0046578","regulation of Ras protein signal transduction","8/269","199/28891",0.000583774000721475,0.00501835542008384,0.00342792472348965,"Cdh2/Nrp1/Dgki/Ripor2/Cadm4/Nrg1/Stmn1/Col3a1",8
"GO:0002793","BP","GO:0002793","positive regulation of peptide secretion","7/269","153/28891",0.000599291414898834,0.00513853972159411,0.00351001989292974,"Tcf7l2/Nnat/Itpr1/Plcb1/Sox4/Drd2/Sybu",7
"GO:0048168","BP","GO:0048168","regulation of neuronal synaptic plasticity","5/269","73/28891",0.000604316728512374,0.00515519168404433,0.00352139447065481,"Grm5/Grik2/Neto1/Drd2/Grin2b",5
"GO:0055008","BP","GO:0055008","cardiac muscle tissue morphogenesis","5/269","73/28891",0.000604316728512374,0.00515519168404433,0.00352139447065481,"Zfpm2/Rbpj/Ttn/Nrg1/Col11a1",5
"GO:0060828","BP","GO:0060828","regulation of canonical Wnt signaling pathway","9/269","251/28891",0.000614225109581705,0.00522638362962143,0.00357002407336896,"Col1a1/Tcf7l2/Zeb2/Cdh2/Mdk/Rbpj/Gpc3/Sox4/Rnf220",9
"GO:0035640","BP","GO:0035640","exploration behavior","4/269","42/28891",0.000622800062865711,0.00527251496258972,0.00360153534022277,"Lsamp/Tuba1a/Atp1a2/Tnr",4
"GO:0055078","BP","GO:0055078","sodium ion homeostasis","4/269","42/28891",0.000622800062865711,0.00527251496258972,0.00360153534022277,"Drd2/Slc8a1/Atp1a2/Slc1a3",4
"GO:0071559","BP","GO:0071559","response to transforming growth factor beta","9/269","252/28891",0.00063189638990684,0.00533601395921332,0.00364491006405594,"Sox5/Ptprk/Zeb2/Prdm16/Zfhx3/Nlk/Mef2c/Col1a2/Col3a1",9
"GO:0032102","BP","GO:0032102","negative regulation of response to external stimulus","13/269","485/28891",0.00068112718618948,0.00572759053846894,0.0039123871406691,"Nrp1/Mdk/Nrxn1/Extl3/Robo2/Drd2/Sema3c/Cd24a/Lrfn5/Rora/Tnr/Adar/Vtn",13
"GO:1901385","BP","GO:1901385","regulation of voltage-gated calcium channel activity","4/269","43/28891",0.000681692893035478,0.00572759053846894,0.0039123871406691,"Drd2/Fgf14/Ahnak/Cacnb4",4
"GO:1905874","BP","GO:1905874","regulation of postsynaptic density organization","3/269","19/28891",0.000692603457901186,0.00579016490805392,0.00395513027275151,"Cdh2/Nrxn1/Ptprd",3
"GO:2000725","BP","GO:2000725","regulation of cardiac muscle cell differentiation","3/269","19/28891",0.000692603457901186,0.00579016490805392,0.00395513027275151,"Mef2c/Nrg1/Ccnd2",3
"GO:0022612","BP","GO:0022612","gland morphogenesis","7/269","158/28891",0.000724972685885837,0.00604483919656929,0.00412909250080438,"Nrg3/Nrp1/Mdk/Itpr1/Id4/Nfib/Sema3c",7
"GO:0060997","BP","GO:0060997","dendritic spine morphogenesis","5/269","76/28891",0.000726682223989491,0.00604483919656929,0.00412909250080438,"Nlgn1/Reln/Cux2/Epha5/Ephb1",5
"GO:0032024","BP","GO:0032024","positive regulation of insulin secretion","6/269","115/28891",0.000743109852612528,0.00616174310480278,0.00420894690802758,"Tcf7l2/Nnat/Itpr1/Plcb1/Sox4/Sybu",6
"GO:0044331","BP","GO:0044331","cell-cell adhesion mediated by cadherin","4/269","44/28891",0.000744421116728565,0.00616174310480278,0.00420894690802758,"Cdh2/Cdh18/Cdh8/Cdh10",4
"GO:0071241","BP","GO:0071241","cellular response to inorganic substance","9/269","258/28891",0.00074686928427307,0.00616674292989912,0.00421236217510737,"Nlgn1/Adgrv1/Mt3/Nrxn1/Dlg2/Kcnq3/Mef2c/Tuba1a/Neurod2",9
"GO:0030336","BP","GO:0030336","negative regulation of cell migration","10/269","313/28891",0.000758709682258325,0.00624907679180256,0.00426860256805954,"Ptprk/Zeb2/Nrg3/Plcb1/Ripor2/Drd2/Mef2c/Nrg1/Mctp1/Col3a1",10
"GO:0001756","BP","GO:0001756","somitogenesis","5/269","77/28891",0.000771312700908985,0.00633727192098193,0.00432884665969869,"Zeb2/Rbpj/Ttn/Plxna2/Sema3c",5
"GO:0055017","BP","GO:0055017","cardiac muscle tissue growth","6/269","116/28891",0.000777626369995514,0.00637070042676291,0.00435168091352163,"Zfpm2/Rbpj/Foxp1/Mef2c/Nrg1/Ccnd2",6
"GO:0034284","BP","GO:0034284","response to monosaccharide","8/269","208/28891",0.000779191529469507,0.00637070042676291,0.00435168091352163,"Tcf7l2/Zbtb20/Extl3/Nnat/Epha5/Plcb1/Sox4/Sybu",8
"GO:0003215","BP","GO:0003215","cardiac right ventricle morphogenesis","3/269","20/28891",0.000809240190603944,0.00655229829873992,0.00447572629950442,"Zfpm2/Sox4/Sema3c",3
"GO:0048712","BP","GO:0048712","negative regulation of astrocyte differentiation","3/269","20/28891",0.000809240190603944,0.00655229829873992,0.00447572629950442,"Hmga2/Id4/Dab1",3
"GO:0071514","BP","GO:0071514","genomic imprinting","3/269","20/28891",0.000809240190603944,0.00655229829873992,0.00447572629950442,"H19/Xist/Meg3",3
"GO:1904862","BP","GO:1904862","inhibitory synapse assembly","3/269","20/28891",0.000809240190603944,0.00655229829873992,0.00447572629950442,"Cntnap2/Clstn2/Fgf13",3
"GO:0001708","BP","GO:0001708","cell fate specification","6/269","117/28891",0.000813367998022954,0.00656981300818541,0.00448769020012665,"Nfia/Lmo4/Nfix/Rbpj/Nfib/Cdon",6
"GO:0090276","BP","GO:0090276","regulation of peptide hormone secretion","9/269","264/28891",0.000878358566978654,0.00707766517584727,0.00483459249294529,"Tcf7l2/Hmga2/Nnat/Itpr1/Epha5/Plcb1/Sox4/Drd2/Sybu",9
"GO:0051047","BP","GO:0051047","positive regulation of secretion","12/269","437/28891",0.000883382655243125,0.00710103749791589,0.00485055759584408,"Nlgn1/Tcf7l2/Sox11/Frmd4a/Nnat/Itpr1/Plcb1/Sox4/Drd2/Ttn/Grin2b/Sybu",12
"GO:0035282","BP","GO:0035282","segmentation","6/269","119/28891",0.000888643796160288,0.00710915036928231,0.0048560993141975,"Zeb2/Nrp1/Rbpj/Ttn/Plxna2/Sema3c",6
"GO:0044272","BP","GO:0044272","sulfur compound biosynthetic process","6/269","119/28891",0.000888643796160288,0.00710915036928231,0.0048560993141975,"Tcf7l2/Hs3st4/Ndst4/Extl3/Hs3st5/Chsy3",6
"GO:0051057","BP","GO:0051057","positive regulation of small GTPase mediated signal transduction","5/269","80/28891",0.000917516365363629,0.00732261271068252,0.00500191059625443,"Dgki/Reln/Nrg1/Cdon/Col3a1",5
"GO:0007628","BP","GO:0007628","adult walking behavior","4/269","47/28891",0.000956979812244085,0.00760128382932119,0.00519226451448847,"Kcnma1/Drd2/Dab1/Cacnb4",4
"GO:0045761","BP","GO:0045761","regulation of adenylate cyclase activity","4/269","47/28891",0.000956979812244085,0.00760128382932119,0.00519226451448847,"Adgrv1/Gng7/Gnal/Drd2",4
"GO:0060840","BP","GO:0060840","artery development","6/269","121/28891",0.000969174616927911,0.00767990502134344,0.00524596886688343,"Nrp1/Mdk/Rbpj/Robo2/Sox4/Col3a1",6
"GO:0002791","BP","GO:0002791","regulation of peptide secretion","9/269","269/28891",0.00100178517931821,0.00791101925407087,0.00540383775539341,"Tcf7l2/Hmga2/Nnat/Itpr1/Epha5/Plcb1/Sox4/Drd2/Sybu",9
"GO:0031099","BP","GO:0031099","regeneration","7/269","167/28891",0.00100307181929607,0.00791101925407087,0.00540383775539341,"Nfix/Mdk/Itpr1/Nfib/Nrg1/Tnr/Vtn",7
"GO:2000146","BP","GO:2000146","negative regulation of cell motility","10/269","326/28891",0.00103249380809091,0.00812390422177881,0.00554925464658147,"Ptprk/Zeb2/Nrg3/Plcb1/Ripor2/Drd2/Mef2c/Nrg1/Mctp1/Col3a1",10
"GO:0030501","BP","GO:0030501","positive regulation of bone mineralization","4/269","48/28891",0.00103641201277545,0.00813559101108244,0.00555723762718739,"Adgrv1/Mef2c/Gpm6b/Slc8a1",4
"GO:0090087","BP","GO:0090087","regulation of peptide transport","9/269","271/28891",0.00105493362384819,0.00826158791135445,0.00564330325095667,"Tcf7l2/Hmga2/Nnat/Itpr1/Epha5/Plcb1/Sox4/Drd2/Sybu",9
"GO:0035725","BP","GO:0035725","sodium ion transmembrane transport","7/269","169/28891",0.00107495859530327,0.00836584482267495,0.00571451878154264,"Plcb1/Fgf13/Neto1/Slc8a1/Fgf14/Hecw1/Atp1a2",7
"GO:0031290","BP","GO:0031290","retinal ganglion cell axon guidance","3/269","22/28891",0.00107825332493209,0.00836584482267495,0.00571451878154264,"Nrp1/Robo2/Ephb1",3
"GO:0035584","BP","GO:0035584","calcium-mediated signaling using intracellular calcium source","3/269","22/28891",0.00107825332493209,0.00836584482267495,0.00571451878154264,"Ntrk2/Grm5/Tenm2",3
"GO:0048532","BP","GO:0048532","anatomical structure arrangement","3/269","22/28891",0.00107825332493209,0.00836584482267495,0.00571451878154264,"Nrp1/Plxna4/Dab1",3
"GO:0048844","BP","GO:0048844","artery morphogenesis","5/269","83/28891",0.00108339271279893,0.00838626211018433,0.00572846536738227,"Nrp1/Mdk/Rbpj/Sox4/Col3a1",5
"GO:0030010","BP","GO:0030010","establishment of cell polarity","7/269","170/28891",0.00111238735765409,0.00857319907895784,0.00585615776924532,"Frmd4a/Ephb1/Fgf13/Ripor2/Frmd4b/Shtn1/Lmna",7
"GO:0014003","BP","GO:0014003","oligodendrocyte development","4/269","49/28891",0.0011203612432729,0.00857319907895784,0.00585615776924532,"Tcf7l2/Cntnap2/Id4/Gpm6b",4
"GO:0030517","BP","GO:0030517","negative regulation of axon extension","4/269","49/28891",0.0011203612432729,0.00857319907895784,0.00585615776924532,"Nrp1/Mt3/Sema3c/Tnr",4
"GO:1990089","BP","GO:1990089","response to nerve growth factor","4/269","49/28891",0.0011203612432729,0.00857319907895784,0.00585615776924532,"Ntrk2/Tmem108/Gria1/Gria2",4
"GO:1990090","BP","GO:1990090","cellular response to nerve growth factor stimulus","4/269","49/28891",0.0011203612432729,0.00857319907895784,0.00585615776924532,"Ntrk2/Tmem108/Gria1/Gria2",4
"GO:0032272","BP","GO:0032272","negative regulation of protein polymerization","5/269","84/28891",0.0011433282001127,0.00872897146387409,0.00596256235098426,"Tmsb4x/Carmil1/Tmsb10/Add2/Stmn1",5
"GO:0050796","BP","GO:0050796","regulation of insulin secretion","8/269","221/28891",0.00115101551751476,0.00876764439765228,0.00598897895457865,"Tcf7l2/Nnat/Itpr1/Epha5/Plcb1/Sox4/Drd2/Sybu",8
"GO:0050708","BP","GO:0050708","regulation of protein secretion","10/269","331/28891",0.00115728753297606,0.00879538525061803,0.0060079281018135,"Tcf7l2/Frmd4a/Nnat/Itpr1/Epha5/Plcb1/Sox4/Drd2/Ttn/Sybu",10
